RTA ID,RTA Name,Country,Entry Date,Exit Date,Country_ISO3,Broader Agreement,Is Core Agreement
681,EU - Ukraine,Sweden,2014-04-23,,SWE,EU,True
462,EFTA - Gulf Cooperation Council (GCC),European Free Trade Association (EFTA),2014-07-01,,not found,EFTA,True
462,EFTA - Gulf Cooperation Council (GCC),Gulf Cooperation Council (GCC),2014-07-01,,not found,EFTA,True
635,Switzerland - China,China,2014-07-01,,CHN,,False
635,Switzerland - China,Switzerland,2014-07-01,,CHE,,False
454,Iceland - China,China,2014-07-01,,CHN,,False
454,Iceland - China,Iceland,2014-07-01,,ISL,,False
680,EU - Cameroon,United Kingdom,2014-08-04,2020-12-31,GBR,EU,True
680,EU - Cameroon,Austria,2014-08-04,,AUT,EU,True
680,EU - Cameroon,Belgium,2014-08-04,,BEL,EU,True
680,EU - Cameroon,Bulgaria,2014-08-04,,BGR,EU,True
680,EU - Cameroon,Cameroon,2014-08-04,,CMR,EU,False
680,EU - Cameroon,Croatia,2014-08-04,,HRV,EU,True
680,EU - Cameroon,Cyprus,2014-08-04,,CYP,EU,True
680,EU - Cameroon,Czech Republic,2014-08-04,,CZE,EU,True
680,EU - Cameroon,Denmark,2014-08-04,,DNK,EU,True
680,EU - Cameroon,Estonia,2014-08-04,,EST,EU,True
680,EU - Cameroon,Finland,2014-08-04,,FIN,EU,True
680,EU - Cameroon,France,2014-08-04,,FRA,EU,True
680,EU - Cameroon,Germany,2014-08-04,,DEU,EU,True
680,EU - Cameroon,Greece,2014-08-04,,GRC,EU,True
680,EU - Cameroon,Hungary,2014-08-04,,HUN,EU,True
680,EU - Cameroon,Ireland,2014-08-04,,IRL,EU,True
680,EU - Cameroon,Italy,2014-08-04,,ITA,EU,True
680,EU - Cameroon,Latvia,2014-08-04,,LVA,EU,True
680,EU - Cameroon,Lithuania,2014-08-04,,LTU,EU,True
680,EU - Cameroon,Luxembourg,2014-08-04,,LUX,EU,True
680,EU - Cameroon,Malta,2014-08-04,,MLT,EU,True
680,EU - Cameroon,Netherlands,2014-08-04,,NLD,EU,True
680,EU - Cameroon,Poland,2014-08-04,,POL,EU,True
680,EU - Cameroon,Portugal,2014-08-04,,PRT,EU,True
680,EU - Cameroon,Romania,2014-08-04,,ROU,EU,True
680,EU - Cameroon,Slovak Republic,2014-08-04,,SVK,EU,True
680,EU - Cameroon,Slovenia,2014-08-04,,SVN,EU,True
680,EU - Cameroon,Spain,2014-08-04,,ESP,EU,True
680,EU - Cameroon,Sweden,2014-08-04,,SWE,EU,True
766,EFTA - Central America (Costa Rica and Panama),Iceland,2014-09-05,,ISL,EFTA,True
766,EFTA - Central America (Costa Rica and Panama),Liechtenstein,2014-08-29,,LIE,EFTA,True
766,EFTA - Central America (Costa Rica and Panama),Switzerland,2014-08-29,,CHE,EFTA,True
766,EFTA - Central America (Costa Rica and Panama),Costa Rica,2014-08-19,,CRI,EFTA,True
766,EFTA - Central America (Costa Rica and Panama),Panama,2014-08-19,,PAN,EFTA,True
766,EFTA - Central America (Costa Rica and Panama),European Free Trade Association (EFTA),2014-08-19,,not found,EFTA,True
848,EU - Georgia,United Kingdom,2014-09-01,2020-12-31,GBR,EU,True
848,EU - Georgia,Austria,2014-09-01,,AUT,EU,True
848,EU - Georgia,Belgium,2014-09-01,,BEL,EU,True
848,EU - Georgia,Bulgaria,2014-09-01,,BGR,EU,True
848,EU - Georgia,Croatia,2014-09-01,,HRV,EU,True
848,EU - Georgia,Cyprus,2014-09-01,,CYP,EU,True
848,EU - Georgia,Czech Republic,2014-09-01,,CZE,EU,True
848,EU - Georgia,Denmark,2014-09-01,,DNK,EU,True
848,EU - Georgia,Estonia,2014-09-01,,EST,EU,True
848,EU - Georgia,Finland,2014-09-01,,FIN,EU,True
848,EU - Georgia,France,2014-09-01,,FRA,EU,True
848,EU - Georgia,Georgia,2014-09-01,,GEO,EU,False
848,EU - Georgia,Germany,2014-09-01,,DEU,EU,True
848,EU - Georgia,Greece,2014-09-01,,GRC,EU,True
848,EU - Georgia,Hungary,2014-09-01,,HUN,EU,True
848,EU - Georgia,Ireland,2014-09-01,,IRL,EU,True
848,EU - Georgia,Italy,2014-09-01,,ITA,EU,True
848,EU - Georgia,Latvia,2014-09-01,,LVA,EU,True
848,EU - Georgia,Lithuania,2014-09-01,,LTU,EU,True
848,EU - Georgia,Luxembourg,2014-09-01,,LUX,EU,True
848,EU - Georgia,Malta,2014-09-01,,MLT,EU,True
848,EU - Georgia,Netherlands,2014-09-01,,NLD,EU,True
848,EU - Georgia,Poland,2014-09-01,,POL,EU,True
848,EU - Georgia,Portugal,2014-09-01,,PRT,EU,True
848,EU - Georgia,Romania,2014-09-01,,ROU,EU,True
848,EU - Georgia,Slovak Republic,2014-09-01,,SVK,EU,True
848,EU - Georgia,Slovenia,2014-09-01,,SVN,EU,True
848,EU - Georgia,Spain,2014-09-01,,ESP,EU,True
848,EU - Georgia,Sweden,2014-09-01,,SWE,EU,True
850,"EU - Moldova, Republic of",United Kingdom,2014-09-01,2020-12-31,GBR,EU,True
850,"EU - Moldova, Republic of",Austria,2014-09-01,,AUT,EU,True
850,"EU - Moldova, Republic of",Belgium,2014-09-01,,BEL,EU,True
850,"EU - Moldova, Republic of",Bulgaria,2014-09-01,,BGR,EU,True
850,"EU - Moldova, Republic of",Croatia,2014-09-01,,HRV,EU,True
850,"EU - Moldova, Republic of",Cyprus,2014-09-01,,CYP,EU,True
850,"EU - Moldova, Republic of",Czech Republic,2014-09-01,,CZE,EU,True
850,"EU - Moldova, Republic of",Denmark,2014-09-01,,DNK,EU,True
850,"EU - Moldova, Republic of",Estonia,2014-09-01,,EST,EU,True
850,"EU - Moldova, Republic of",Finland,2014-09-01,,FIN,EU,True
850,"EU - Moldova, Republic of",France,2014-09-01,,FRA,EU,True
850,"EU - Moldova, Republic of",Germany,2014-09-01,,DEU,EU,True
850,"EU - Moldova, Republic of",Greece,2014-09-01,,GRC,EU,True
850,"EU - Moldova, Republic of",Hungary,2014-09-01,,HUN,EU,True
850,"EU - Moldova, Republic of",Ireland,2014-09-01,,IRL,EU,True
850,"EU - Moldova, Republic of",Italy,2014-09-01,,ITA,EU,True
850,"EU - Moldova, Republic of",Latvia,2014-09-01,,LVA,EU,True
850,"EU - Moldova, Republic of",Lithuania,2014-09-01,,LTU,EU,True
850,"EU - Moldova, Republic of",Luxembourg,2014-09-01,,LUX,EU,True
850,"EU - Moldova, Republic of",Malta,2014-09-01,,MLT,EU,True
850,"EU - Moldova, Republic of","Moldova, Republic of",2014-09-01,,MDA,EU,True
850,"EU - Moldova, Republic of",Netherlands,2014-09-01,,NLD,EU,True
850,"EU - Moldova, Republic of",Poland,2014-09-01,,POL,EU,True
850,"EU - Moldova, Republic of",Portugal,2014-09-01,,PRT,EU,True
850,"EU - Moldova, Republic of",Romania,2014-09-01,,ROU,EU,True
850,"EU - Moldova, Republic of",Slovak Republic,2014-09-01,,SVK,EU,True
850,"EU - Moldova, Republic of",Slovenia,2014-09-01,,SVN,EU,True
850,"EU - Moldova, Republic of",Spain,2014-09-01,,ESP,EU,True
850,"EU - Moldova, Republic of",Sweden,2014-09-01,,SWE,EU,True
911,Canada - Honduras,Canada,2014-10-01,,CAN,,False
911,Canada - Honduras,Honduras,2014-10-01,,HND,,False
746,"Hong Kong, China - Chile",Chile,2014-10-09,,CHL,,False
746,"Hong Kong, China - Chile","Hong Kong, China",2014-10-09,,HKG,,False
537,"Korea, Republic of - Australia",Australia,2014-12-12,,AUS,,False
537,"Korea, Republic of - Australia","Korea, Republic of",2014-12-12,,KOR,,False
909,Eurasian Economic Union (EAEU) ,Armenia,2015-01-02,,ARM,EU,False
909,Eurasian Economic Union (EAEU) ,Kyrgyz Republic,2015-08-12,,KGZ,EU,False
909,Eurasian Economic Union (EAEU) ,Belarus,2015-01-01,,BLR,EU,False
909,Eurasian Economic Union (EAEU) ,Kazakhstan,2015-01-01,,KAZ,EU,False
909,Eurasian Economic Union (EAEU) ,Russian Federation,2015-01-01,,RUS,EU,False
168,"Canada - Korea, Republic of",Canada,2015-01-01,,CAN,,False
168,"Canada - Korea, Republic of","Korea, Republic of",2015-01-01,,KOR,,False
740,EFTA - Bosnia and Herzegovina,Bosnia and Herzegovina,2015-01-01,,BIH,EFTA,True
740,EFTA - Bosnia and Herzegovina,European Free Trade Association (EFTA),2015-01-01,,not found,EFTA,True
910,Eurasian Economic Union (EAEU) - Accession of Armenia,Armenia,2015-01-02,,ARM,EU,False
910,Eurasian Economic Union (EAEU) - Accession of Armenia,Belarus,2015-01-02,,BLR,EU,False
910,Eurasian Economic Union (EAEU) - Accession of Armenia,Kazakhstan,2015-01-02,,KAZ,EU,False
910,Eurasian Economic Union (EAEU) - Accession of Armenia,Russian Federation,2015-01-02,,RUS,EU,False
175,Japan - Australia ,Australia,2015-01-15,,AUS,,False
175,Japan - Australia ,Japan,2015-01-15,,JPN,,False
948,Southern African Development Community (SADC) - Accession of Seychelles,Botswana,2015-05-25,,BWA,SADC,False
948,Southern African Development Community (SADC) - Accession of Seychelles,Lesotho,2015-05-25,,LSO,SADC,False
948,Southern African Development Community (SADC) - Accession of Seychelles,Madagascar,2015-05-25,,MDG,SADC,False
948,Southern African Development Community (SADC) - Accession of Seychelles,Malawi,2015-05-25,,MWI,SADC,False
948,Southern African Development Community (SADC) - Accession of Seychelles,Mauritius,2015-05-25,,MUS,SADC,False
948,Southern African Development Community (SADC) - Accession of Seychelles,Mozambique,2015-05-25,,MOZ,SADC,False
948,Southern African Development Community (SADC) - Accession of Seychelles,Namibia,2015-05-25,,NAM,SADC,False
948,Southern African Development Community (SADC) - Accession of Seychelles,Seychelles,2015-05-25,,SYC,SADC,False
948,Southern African Development Community (SADC) - Accession of Seychelles,South Africa,2015-05-25,,ZAF,SADC,False
948,Southern African Development Community (SADC) - Accession of Seychelles,Zimbabwe,2015-05-25,,ZWE,SADC,False
948,Southern African Development Community (SADC) - Accession of Seychelles,Eswatini,2015-05-25,,SWZ,SADC,False
948,Southern African Development Community (SADC) - Accession of Seychelles,Tanzania,2015-05-25,,TZA,SADC,False
948,Southern African Development Community (SADC) - Accession of Seychelles,Zambia,2015-05-25,,ZMB,SADC,False
779,Mexico - Panama,Mexico,2015-07-01,,MEX,,False
779,Mexico - Panama,Panama,2015-07-01,,PAN,,False
823,Türkiye - Malaysia,Malaysia,2015-08-01,,MYS,,False
823,Türkiye - Malaysia,Türkiye,2015-08-01,,TUR,,False
922,Eurasian Economic Union (EAEU) - Accession of the Kyrgyz Republic,Armenia,2015-08-12,,ARM,EU,False
922,Eurasian Economic Union (EAEU) - Accession of the Kyrgyz Republic,Belarus,2015-08-12,,BLR,EU,False
922,Eurasian Economic Union (EAEU) - Accession of the Kyrgyz Republic,Kazakhstan,2015-08-12,,KAZ,EU,False
922,Eurasian Economic Union (EAEU) - Accession of the Kyrgyz Republic,Kyrgyz Republic,2015-08-12,,KGZ,EU,False
922,Eurasian Economic Union (EAEU) - Accession of the Kyrgyz Republic,Russian Federation,2015-08-12,,RUS,EU,False
684,Chile - Thailand,Chile,2015-11-05,,CHL,,False
684,Chile - Thailand,Thailand,2015-11-05,,THA,,False
643,"Korea, Republic of - New Zealand","Korea, Republic of",2015-12-20,,KOR,,False
643,"Korea, Republic of - New Zealand",New Zealand,2015-12-20,,NZL,,False
709,"Korea, Republic of - Viet Nam","Korea, Republic of",2015-12-20,,KOR,,False
709,"Korea, Republic of - Viet Nam",Viet Nam,2015-12-20,,VNM,,False
697,"China - Korea, Republic of",China,2015-12-20,,CHN,,False
697,"China - Korea, Republic of","Korea, Republic of",2015-12-20,,KOR,,False
156,Australia - China,Australia,2015-12-20,,AUS,,False
156,Australia - China,China,2015-12-20,,CHN,,False
752,Southern Common Market (MERCOSUR) - Southern African Customs Union (SACU),Southern Common Market (MERCOSUR),2016-04-01,,not found,,False
752,Southern Common Market (MERCOSUR) - Southern African Customs Union (SACU),Southern African Customs Union (SACU),2016-04-01,,ZAF,,False
889,Pacific Alliance,Chile,2016-05-01,,CHL,,False
889,Pacific Alliance,Colombia,2016-05-01,,COL,,False
889,Pacific Alliance,Mexico,2016-05-01,,MEX,,False
889,Pacific Alliance,Peru,2016-05-01,,PER,,False
835,Japan - Mongolia,Japan,2016-06-07,,JPN,,False
835,Japan - Mongolia,Mongolia,2016-06-07,,MNG,,False
695,"Korea, Republic of - Colombia",Colombia,2016-07-15,,COL,,False
695,"Korea, Republic of - Colombia","Korea, Republic of",2016-07-15,,KOR,,False
839,Costa Rica - Colombia,Colombia,2016-08-01,,COL,,False
839,Costa Rica - Colombia,Costa Rica,2016-08-01,,CRI,,False
623,EU - Côte d'Ivoire,United Kingdom,2016-09-03,2020-12-31,GBR,EU,True
623,EU - Côte d'Ivoire,Austria,2016-09-03,,AUT,EU,True
623,EU - Côte d'Ivoire,Belgium,2016-09-03,,BEL,EU,True
623,EU - Côte d'Ivoire,Bulgaria,2016-09-03,,BGR,EU,True
623,EU - Côte d'Ivoire,Croatia,2016-09-03,,HRV,EU,True
623,EU - Côte d'Ivoire,Cyprus,2016-09-03,,CYP,EU,True
623,EU - Côte d'Ivoire,Czech Republic,2016-09-03,,CZE,EU,True
623,EU - Côte d'Ivoire,Denmark,2016-09-03,,DNK,EU,True
623,EU - Côte d'Ivoire,Estonia,2016-09-03,,EST,EU,True
623,EU - Côte d'Ivoire,Finland,2016-09-03,,FIN,EU,True
623,EU - Côte d'Ivoire,France,2016-09-03,,FRA,EU,True
623,EU - Côte d'Ivoire,Germany,2016-09-03,,DEU,EU,True
623,EU - Côte d'Ivoire,Greece,2016-09-03,,GRC,EU,True
623,EU - Côte d'Ivoire,Hungary,2016-09-03,,HUN,EU,True
623,EU - Côte d'Ivoire,Ireland,2016-09-03,,IRL,EU,True
623,EU - Côte d'Ivoire,Italy,2016-09-03,,ITA,EU,True
623,EU - Côte d'Ivoire,Côte d'Ivoire,2016-09-03,,CIV,EU,False
623,EU - Côte d'Ivoire,Latvia,2016-09-03,,LVA,EU,True
623,EU - Côte d'Ivoire,Lithuania,2016-09-03,,LTU,EU,True
623,EU - Côte d'Ivoire,Luxembourg,2016-09-03,,LUX,EU,True
623,EU - Côte d'Ivoire,Malta,2016-09-03,,MLT,EU,True
623,EU - Côte d'Ivoire,Netherlands,2016-09-03,,NLD,EU,True
623,EU - Côte d'Ivoire,Poland,2016-09-03,,POL,EU,True
623,EU - Côte d'Ivoire,Portugal,2016-09-03,,PRT,EU,True
623,EU - Côte d'Ivoire,Romania,2016-09-03,,ROU,EU,True
623,EU - Côte d'Ivoire,Slovak Republic,2016-09-03,,SVK,EU,True
623,EU - Côte d'Ivoire,Slovenia,2016-09-03,,SVN,EU,True
623,EU - Côte d'Ivoire,Spain,2016-09-03,,ESP,EU,True
623,EU - Côte d'Ivoire,Sweden,2016-09-03,,SWE,EU,True
973,Eurasian Economic Union (EAEU) - Viet Nam,Viet Nam,2016-10-05,,VNM,EU,False
973,Eurasian Economic Union (EAEU) - Viet Nam,Eurasian Economic Union (EAEU) ,2016-10-05,,not found,EU,False
897,EU - SADC,Mozambique,2018-02-04,,MOZ,SADC,False
897,EU - SADC,United Kingdom,2016-10-10,2020-12-31,GBR,SADC,True
897,EU - SADC,Austria,2016-10-10,,AUT,SADC,True
897,EU - SADC,Belgium,2016-10-10,,BEL,SADC,True
897,EU - SADC,Botswana,2016-10-10,,BWA,SADC,False
897,EU - SADC,Bulgaria,2016-10-10,,BGR,SADC,True
897,EU - SADC,Croatia,2016-10-10,,HRV,SADC,True
897,EU - SADC,Cyprus,2016-10-10,,CYP,SADC,True
897,EU - SADC,Czech Republic,2016-10-10,,CZE,SADC,True
897,EU - SADC,Denmark,2016-10-10,,DNK,SADC,True
897,EU - SADC,Estonia,2016-10-10,,EST,SADC,True
897,EU - SADC,Finland,2016-10-10,,FIN,SADC,True
897,EU - SADC,France,2016-10-10,,FRA,SADC,True
897,EU - SADC,Germany,2016-10-10,,DEU,SADC,True
897,EU - SADC,Greece,2016-10-10,,GRC,SADC,True
897,EU - SADC,Hungary,2016-10-10,,HUN,SADC,True
897,EU - SADC,Ireland,2016-10-10,,IRL,SADC,True
897,EU - SADC,Italy,2016-10-10,,ITA,SADC,True
897,EU - SADC,Lesotho,2016-10-10,,LSO,SADC,False
897,EU - SADC,Latvia,2016-10-10,,LVA,SADC,True
897,EU - SADC,Lithuania,2016-10-10,,LTU,SADC,True
897,EU - SADC,Luxembourg,2016-10-10,,LUX,SADC,True
897,EU - SADC,Malta,2016-10-10,,MLT,SADC,True
897,EU - SADC,Namibia,2016-10-10,,NAM,SADC,False
897,EU - SADC,Netherlands,2016-10-10,,NLD,SADC,True
897,EU - SADC,Poland,2016-10-10,,POL,SADC,True
897,EU - SADC,Portugal,2016-10-10,,PRT,SADC,True
897,EU - SADC,Romania,2016-10-10,,ROU,SADC,True
897,EU - SADC,Slovak Republic,2016-10-10,,SVK,SADC,True
897,EU - SADC,Slovenia,2016-10-10,,SVN,SADC,True
897,EU - SADC,South Africa,2016-10-10,,ZAF,SADC,False
897,EU - SADC,Spain,2016-10-10,,ESP,SADC,True
897,EU - SADC,Eswatini,2016-10-10,,SWZ,SADC,False
897,EU - SADC,Sweden,2016-10-10,,SWE,SADC,True
931,"Türkiye - Moldova, Republic of","Moldova, Republic of",2016-11-01,,MDA,,False
931,"Türkiye - Moldova, Republic of",Türkiye,2016-11-01,,TUR,,False
1002,EU - Ghana,United Kingdom,2016-12-15,2020-12-31,GBR,EU,True
1002,EU - Ghana,Austria,2016-12-15,,AUT,EU,True
1002,EU - Ghana,Belgium,2016-12-15,,BEL,EU,True
1002,EU - Ghana,Bulgaria,2016-12-15,,BGR,EU,True
1002,EU - Ghana,Croatia,2016-12-15,,HRV,EU,True
1002,EU - Ghana,Cyprus,2016-12-15,,CYP,EU,True
1002,EU - Ghana,Czech Republic,2016-12-15,,CZE,EU,True
1002,EU - Ghana,Denmark,2016-12-15,,DNK,EU,True
1002,EU - Ghana,Estonia,2016-12-15,,EST,EU,True
1002,EU - Ghana,Finland,2016-12-15,,FIN,EU,True
1002,EU - Ghana,France,2016-12-15,,FRA,EU,True
1002,EU - Ghana,Germany,2016-12-15,,DEU,EU,True
1002,EU - Ghana,Ghana,2016-12-15,,GHA,EU,False
1002,EU - Ghana,Greece,2016-12-15,,GRC,EU,True
1002,EU - Ghana,Hungary,2016-12-15,,HUN,EU,True
1002,EU - Ghana,Ireland,2016-12-15,,IRL,EU,True
1002,EU - Ghana,Italy,2016-12-15,,ITA,EU,True
1002,EU - Ghana,Latvia,2016-12-15,,LVA,EU,True
1002,EU - Ghana,Lithuania,2016-12-15,,LTU,EU,True
1002,EU - Ghana,Luxembourg,2016-12-15,,LUX,EU,True
1002,EU - Ghana,Malta,2016-12-15,,MLT,EU,True
1002,EU - Ghana,Netherlands,2016-12-15,,NLD,EU,True
1002,EU - Ghana,Poland,2016-12-15,,POL,EU,True
1002,EU - Ghana,Portugal,2016-12-15,,PRT,EU,True
1002,EU - Ghana,Romania,2016-12-15,,ROU,EU,True
1002,EU - Ghana,Slovak Republic,2016-12-15,,SVK,EU,True
1002,EU - Ghana,Slovenia,2016-12-15,,SVN,EU,True
1002,EU - Ghana,Spain,2016-12-15,,ESP,EU,True
1002,EU - Ghana,Sweden,2016-12-15,,SWE,EU,True
749,Peru - Honduras,Honduras,2017-01-01,,HND,,False
749,Peru - Honduras,Peru,2017-01-01,,PER,,False
907,EU - Colombia and Peru - Accession of Ecuador,United Kingdom,2017-01-01,2020-12-31,GBR,EU,True
907,EU - Colombia and Peru - Accession of Ecuador,Austria,2017-01-01,,AUT,EU,True
907,EU - Colombia and Peru - Accession of Ecuador,Belgium,2017-01-01,,BEL,EU,True
907,EU - Colombia and Peru - Accession of Ecuador,Bulgaria,2017-01-01,,BGR,EU,True
907,EU - Colombia and Peru - Accession of Ecuador,Colombia,2017-01-01,,COL,EU,False
907,EU - Colombia and Peru - Accession of Ecuador,Croatia,2017-01-01,,HRV,EU,True
907,EU - Colombia and Peru - Accession of Ecuador,Cyprus,2017-01-01,,CYP,EU,True
907,EU - Colombia and Peru - Accession of Ecuador,Czech Republic,2017-01-01,,CZE,EU,True
907,EU - Colombia and Peru - Accession of Ecuador,Denmark,2017-01-01,,DNK,EU,True
907,EU - Colombia and Peru - Accession of Ecuador,Ecuador,2017-01-01,,ECU,EU,False
907,EU - Colombia and Peru - Accession of Ecuador,Estonia,2017-01-01,,EST,EU,True
907,EU - Colombia and Peru - Accession of Ecuador,Finland,2017-01-01,,FIN,EU,True
907,EU - Colombia and Peru - Accession of Ecuador,France,2017-01-01,,FRA,EU,True
907,EU - Colombia and Peru - Accession of Ecuador,Germany,2017-01-01,,DEU,EU,True
907,EU - Colombia and Peru - Accession of Ecuador,Greece,2017-01-01,,GRC,EU,True
907,EU - Colombia and Peru - Accession of Ecuador,Hungary,2017-01-01,,HUN,EU,True
907,EU - Colombia and Peru - Accession of Ecuador,Ireland,2017-01-01,,IRL,EU,True
907,EU - Colombia and Peru - Accession of Ecuador,Italy,2017-01-01,,ITA,EU,True
907,EU - Colombia and Peru - Accession of Ecuador,Latvia,2017-01-01,,LVA,EU,True
907,EU - Colombia and Peru - Accession of Ecuador,Lithuania,2017-01-01,,LTU,EU,True
907,EU - Colombia and Peru - Accession of Ecuador,Luxembourg,2017-01-01,,LUX,EU,True
907,EU - Colombia and Peru - Accession of Ecuador,Malta,2017-01-01,,MLT,EU,True
907,EU - Colombia and Peru - Accession of Ecuador,Netherlands,2017-01-01,,NLD,EU,True
907,EU - Colombia and Peru - Accession of Ecuador,Peru,2017-01-01,,PER,EU,False
907,EU - Colombia and Peru - Accession of Ecuador,Poland,2017-01-01,,POL,EU,True
907,EU - Colombia and Peru - Accession of Ecuador,Portugal,2017-01-01,,PRT,EU,True
907,EU - Colombia and Peru - Accession of Ecuador,Romania,2017-01-01,,ROU,EU,True
907,EU - Colombia and Peru - Accession of Ecuador,Slovak Republic,2017-01-01,,SVK,EU,True
907,EU - Colombia and Peru - Accession of Ecuador,Slovenia,2017-01-01,,SVN,EU,True
907,EU - Colombia and Peru - Accession of Ecuador,Spain,2017-01-01,,ESP,EU,True
907,EU - Colombia and Peru - Accession of Ecuador,Sweden,2017-01-01,,SWE,EU,True
694,Canada - Ukraine,Canada,2017-08-01,,CAN,,False
694,Canada - Ukraine,Ukraine,2017-08-01,,UKR,,False
953,EFTA - Georgia,Liechtenstein,2018-05-01,,LIE,EFTA,True
953,EFTA - Georgia,Switzerland,2018-05-01,,CHE,EFTA,True
953,EFTA - Georgia,Georgia,2017-09-01,,GEO,EFTA,True
953,EFTA - Georgia,European Free Trade Association (EFTA),2017-09-01,,not found,EFTA,True
722,Southern Common Market (MERCOSUR) - Egypt,Egypt,2017-09-01,,EGY,,False
722,Southern Common Market (MERCOSUR) - Egypt,Southern Common Market (MERCOSUR),2017-09-01,,not found,,False
619,EU - Canada,United Kingdom,2017-09-21,2020-12-31,GBR,EU,True
619,EU - Canada,Austria,2017-09-21,,AUT,EU,True
619,EU - Canada,Belgium,2017-09-21,,BEL,EU,True
619,EU - Canada,Bulgaria,2017-09-21,,BGR,EU,True
619,EU - Canada,Canada,2017-09-21,,CAN,EU,False
619,EU - Canada,Croatia,2017-09-21,,HRV,EU,True
619,EU - Canada,Cyprus,2017-09-21,,CYP,EU,True
619,EU - Canada,Czech Republic,2017-09-21,,CZE,EU,True
619,EU - Canada,Denmark,2017-09-21,,DNK,EU,True
619,EU - Canada,Estonia,2017-09-21,,EST,EU,True
619,EU - Canada,Finland,2017-09-21,,FIN,EU,True
619,EU - Canada,France,2017-09-21,,FRA,EU,True
619,EU - Canada,Germany,2017-09-21,,DEU,EU,True
619,EU - Canada,Greece,2017-09-21,,GRC,EU,True
619,EU - Canada,Hungary,2017-09-21,,HUN,EU,True
619,EU - Canada,Ireland,2017-09-21,,IRL,EU,True
619,EU - Canada,Italy,2017-09-21,,ITA,EU,True
619,EU - Canada,Latvia,2017-09-21,,LVA,EU,True
619,EU - Canada,Lithuania,2017-09-21,,LTU,EU,True
619,EU - Canada,Luxembourg,2017-09-21,,LUX,EU,True
619,EU - Canada,Malta,2017-09-21,,MLT,EU,True
619,EU - Canada,Netherlands,2017-09-21,,NLD,EU,True
619,EU - Canada,Poland,2017-09-21,,POL,EU,True
619,EU - Canada,Portugal,2017-09-21,,PRT,EU,True
619,EU - Canada,Romania,2017-09-21,,ROU,EU,True
619,EU - Canada,Slovak Republic,2017-09-21,,SVK,EU,True
619,EU - Canada,Slovenia,2017-09-21,,SVN,EU,True
619,EU - Canada,Spain,2017-09-21,,ESP,EU,True
619,EU - Canada,Sweden,2017-09-21,,SWE,EU,True
501,Türkiye - Faeroe Islands,Faeroe Islands,2017-10-01,,FRO,,False
501,Türkiye - Faeroe Islands,Türkiye,2017-10-01,,TUR,,False
935,Türkiye - Singapore,Singapore,2017-10-01,,SGP,,False
935,Türkiye - Singapore,Türkiye,2017-10-01,,TUR,,False
1029,"Hong Kong, China - Macao, China","Hong Kong, China",2017-10-27,,HKG,,False
1029,"Hong Kong, China - Macao, China","Macao, China",2017-10-27,,MAC,,False
1048,El Salvador - Ecuador,Ecuador,2017-11-16,,ECU,,False
1048,El Salvador - Ecuador,El Salvador,2017-11-16,,SLV,,False
991,China - Georgia ,China,2018-01-01,,CHN,,False
991,China - Georgia ,Georgia,2018-01-01,,GEO,,False
954,EFTA - Philippines ,Iceland,2020-01-01,,ISL,EFTA,True
954,EFTA - Philippines ,Philippines,2018-06-01,,PHL,EFTA,True
954,EFTA - Philippines ,European Free Trade Association (EFTA),2018-06-01,,not found,EFTA,True
640,Comprehensive and Progressive Agreement for Trans-Pacific Partnership (CPTPP),Malaysia,2022-11-29,,MYS,CPTPP,False
640,Comprehensive and Progressive Agreement for Trans-Pacific Partnership (CPTPP),Peru,2021-09-19,,PER,CPTPP,False
640,Comprehensive and Progressive Agreement for Trans-Pacific Partnership (CPTPP),Viet Nam,2019-01-14,,VNM,CPTPP,False
640,Comprehensive and Progressive Agreement for Trans-Pacific Partnership (CPTPP),Australia,2018-12-30,,AUS,CPTPP,False
640,Comprehensive and Progressive Agreement for Trans-Pacific Partnership (CPTPP),Brunei Darussalam,2018-12-30,,BRN,CPTPP,False
640,Comprehensive and Progressive Agreement for Trans-Pacific Partnership (CPTPP),Canada,2018-12-30,,CAN,CPTPP,False
640,Comprehensive and Progressive Agreement for Trans-Pacific Partnership (CPTPP),Chile,2018-12-30,,CHL,CPTPP,False
640,Comprehensive and Progressive Agreement for Trans-Pacific Partnership (CPTPP),Japan,2018-12-30,,JPN,CPTPP,False
640,Comprehensive and Progressive Agreement for Trans-Pacific Partnership (CPTPP),Mexico,2018-12-30,,MEX,CPTPP,False
640,Comprehensive and Progressive Agreement for Trans-Pacific Partnership (CPTPP),New Zealand,2018-12-30,,NZL,CPTPP,False
640,Comprehensive and Progressive Agreement for Trans-Pacific Partnership (CPTPP),Singapore,2018-12-30,,SGP,CPTPP,False
1093,EU - Pacific States - Accession of Samoa,United Kingdom,2018-12-31,2020-12-31,GBR,EU,True
1093,EU - Pacific States - Accession of Samoa,Austria,2018-12-31,,AUT,EU,True
1093,EU - Pacific States - Accession of Samoa,Belgium,2018-12-31,,BEL,EU,True
1093,EU - Pacific States - Accession of Samoa,Bulgaria,2018-12-31,,BGR,EU,True
1093,EU - Pacific States - Accession of Samoa,Croatia,2018-12-31,,HRV,EU,True
1093,EU - Pacific States - Accession of Samoa,Cyprus,2018-12-31,,CYP,EU,True
1093,EU - Pacific States - Accession of Samoa,Czech Republic,2018-12-31,,CZE,EU,True
1093,EU - Pacific States - Accession of Samoa,Denmark,2018-12-31,,DNK,EU,True
