RTA ID,RTA Name,Country,Entry Date,Exit Date,Country_ISO3
907,EU - Colombia and Peru - Accession of Ecuador,Denmark,2017-01-01,,DNK
907,EU - Colombia and Peru - Accession of Ecuador,Ecuador,2017-01-01,,ECU
907,EU - Colombia and Peru - Accession of Ecuador,Estonia,2017-01-01,,EST
907,EU - Colombia and Peru - Accession of Ecuador,Finland,2017-01-01,,FIN
907,EU - Colombia and Peru - Accession of Ecuador,France,2017-01-01,,FRA
907,EU - Colombia and Peru - Accession of Ecuador,Germany,2017-01-01,,DEU
907,EU - Colombia and Peru - Accession of Ecuador,Greece,2017-01-01,,GRC
907,EU - Colombia and Peru - Accession of Ecuador,Hungary,2017-01-01,,HUN
907,EU - Colombia and Peru - Accession of Ecuador,Ireland,2017-01-01,,IRL
907,EU - Colombia and Peru - Accession of Ecuador,Italy,2017-01-01,,ITA
907,EU - Colombia and Peru - Accession of Ecuador,Latvia,2017-01-01,,LVA
907,EU - Colombia and Peru - Accession of Ecuador,Lithuania,2017-01-01,,LTU
907,EU - Colombia and Peru - Accession of Ecuador,Luxembourg,2017-01-01,,LUX
907,EU - Colombia and Peru - Accession of Ecuador,Malta,2017-01-01,,MLT
907,EU - Colombia and Peru - Accession of Ecuador,Netherlands,2017-01-01,,NLD
907,EU - Colombia and Peru - Accession of Ecuador,Peru,2017-01-01,,PER
907,EU - Colombia and Peru - Accession of Ecuador,Poland,2017-01-01,,POL
907,EU - Colombia and Peru - Accession of Ecuador,Portugal,2017-01-01,,PRT
907,EU - Colombia and Peru - Accession of Ecuador,Romania,2017-01-01,,ROU
907,EU - Colombia and Peru - Accession of Ecuador,Slovak Republic,2017-01-01,,SVK
907,EU - Colombia and Peru - Accession of Ecuador,Slovenia,2017-01-01,,SVN
907,EU - Colombia and Peru - Accession of Ecuador,Spain,2017-01-01,,ESP
907,EU - Colombia and Peru - Accession of Ecuador,Sweden,2017-01-01,,SWE
694,Canada - Ukraine,Canada,2017-08-01,,CAN
694,Canada - Ukraine,Ukraine,2017-08-01,,UKR
953,EFTA - Georgia,Liechtenstein,2018-05-01,,LIE
953,EFTA - Georgia,Switzerland,2018-05-01,,CHE
953,EFTA - Georgia,Georgia,2017-09-01,,GEO
953,EFTA - Georgia,European Free Trade Association (EFTA),2017-09-01,,not found
722,Southern Common Market (MERCOSUR) - Egypt,Egypt,2017-09-01,,EGY
722,Southern Common Market (MERCOSUR) - Egypt,Southern Common Market (MERCOSUR),2017-09-01,,not found
619,EU - Canada,United Kingdom,2017-09-21,2020-12-31,GBR
619,EU - Canada,Austria,2017-09-21,,AUT
619,EU - Canada,Belgium,2017-09-21,,BEL
619,EU - Canada,Bulgaria,2017-09-21,,BGR
619,EU - Canada,Canada,2017-09-21,,CAN
619,EU - Canada,Croatia,2017-09-21,,HRV
619,EU - Canada,Cyprus,2017-09-21,,CYP
619,EU - Canada,Czech Republic,2017-09-21,,CZE
619,EU - Canada,Denmark,2017-09-21,,DNK
619,EU - Canada,Estonia,2017-09-21,,EST
619,EU - Canada,Finland,2017-09-21,,FIN
619,EU - Canada,France,2017-09-21,,FRA
619,EU - Canada,Germany,2017-09-21,,DEU
619,EU - Canada,Greece,2017-09-21,,GRC
619,EU - Canada,Hungary,2017-09-21,,HUN
619,EU - Canada,Ireland,2017-09-21,,IRL
619,EU - Canada,Italy,2017-09-21,,ITA
619,EU - Canada,Latvia,2017-09-21,,LVA
619,EU - Canada,Lithuania,2017-09-21,,LTU
619,EU - Canada,Luxembourg,2017-09-21,,LUX
619,EU - Canada,Malta,2017-09-21,,MLT
619,EU - Canada,Netherlands,2017-09-21,,NLD
619,EU - Canada,Poland,2017-09-21,,POL
619,EU - Canada,Portugal,2017-09-21,,PRT
619,EU - Canada,Romania,2017-09-21,,ROU
619,EU - Canada,Slovak Republic,2017-09-21,,SVK
619,EU - Canada,Slovenia,2017-09-21,,SVN
619,EU - Canada,Spain,2017-09-21,,ESP
619,EU - Canada,Sweden,2017-09-21,,SWE
501,Türkiye - Faeroe Islands,Faeroe Islands,2017-10-01,,FRO
501,Türkiye - Faeroe Islands,Türkiye,2017-10-01,,TUR
935,Türkiye - Singapore,Singapore,2017-10-01,,SGP
935,Türkiye - Singapore,Türkiye,2017-10-01,,TUR
1029,"Hong Kong, China - Macao, China","Hong Kong, China",2017-10-27,,HKG
1029,"Hong Kong, China - Macao, China","Macao, China",2017-10-27,,MAC
1048,El Salvador - Ecuador,Ecuador,2017-11-16,,ECU
1048,El Salvador - Ecuador,El Salvador,2017-11-16,,SLV
991,China - Georgia ,China,2018-01-01,,CHN
991,China - Georgia ,Georgia,2018-01-01,,GEO
954,EFTA - Philippines ,Iceland,2020-01-01,,ISL
954,EFTA - Philippines ,Philippines,2018-06-01,,PHL
954,EFTA - Philippines ,European Free Trade Association (EFTA),2018-06-01,,not found
640,Comprehensive and Progressive Agreement for Trans-Pacific Partnership (CPTPP),Malaysia,2022-11-29,,MYS
640,Comprehensive and Progressive Agreement for Trans-Pacific Partnership (CPTPP),Peru,2021-09-19,,PER
640,Comprehensive and Progressive Agreement for Trans-Pacific Partnership (CPTPP),Viet Nam,2019-01-14,,VNM
640,Comprehensive and Progressive Agreement for Trans-Pacific Partnership (CPTPP),Australia,2018-12-30,,AUS
640,Comprehensive and Progressive Agreement for Trans-Pacific Partnership (CPTPP),Brunei Darussalam,2018-12-30,,BRN
640,Comprehensive and Progressive Agreement for Trans-Pacific Partnership (CPTPP),Canada,2018-12-30,,CAN
640,Comprehensive and Progressive Agreement for Trans-Pacific Partnership (CPTPP),Chile,2018-12-30,,CHL
640,Comprehensive and Progressive Agreement for Trans-Pacific Partnership (CPTPP),Japan,2018-12-30,,JPN
640,Comprehensive and Progressive Agreement for Trans-Pacific Partnership (CPTPP),Mexico,2018-12-30,,MEX
640,Comprehensive and Progressive Agreement for Trans-Pacific Partnership (CPTPP),New Zealand,2018-12-30,,NZL
640,Comprehensive and Progressive Agreement for Trans-Pacific Partnership (CPTPP),Singapore,2018-12-30,,SGP
1093,EU - Pacific States - Accession of Samoa,United Kingdom,2018-12-31,2020-12-31,GBR
1093,EU - Pacific States - Accession of Samoa,Austria,2018-12-31,,AUT
1093,EU - Pacific States - Accession of Samoa,Belgium,2018-12-31,,BEL
1093,EU - Pacific States - Accession of Samoa,Bulgaria,2018-12-31,,BGR
1093,EU - Pacific States - Accession of Samoa,Croatia,2018-12-31,,HRV
1093,EU - Pacific States - Accession of Samoa,Cyprus,2018-12-31,,CYP
1093,EU - Pacific States - Accession of Samoa,Czech Republic,2018-12-31,,CZE
1093,EU - Pacific States - Accession of Samoa,Denmark,2018-12-31,,DNK
1093,EU - Pacific States - Accession of Samoa,Estonia,2018-12-31,,EST
1093,EU - Pacific States - Accession of Samoa,Fiji,2018-12-31,,FJI
1093,EU - Pacific States - Accession of Samoa,Finland,2018-12-31,,FIN
1093,EU - Pacific States - Accession of Samoa,France,2018-12-31,,FRA
1093,EU - Pacific States - Accession of Samoa,Germany,2018-12-31,,DEU
1093,EU - Pacific States - Accession of Samoa,Greece,2018-12-31,,GRC
1093,EU - Pacific States - Accession of Samoa,Hungary,2018-12-31,,HUN
1093,EU - Pacific States - Accession of Samoa,Ireland,2018-12-31,,IRL
1093,EU - Pacific States - Accession of Samoa,Italy,2018-12-31,,ITA
1093,EU - Pacific States - Accession of Samoa,Latvia,2018-12-31,,LVA
1093,EU - Pacific States - Accession of Samoa,Lithuania,2018-12-31,,LTU
1093,EU - Pacific States - Accession of Samoa,Luxembourg,2018-12-31,,LUX
1093,EU - Pacific States - Accession of Samoa,Malta,2018-12-31,,MLT
1093,EU - Pacific States - Accession of Samoa,Netherlands,2018-12-31,,NLD
1093,EU - Pacific States - Accession of Samoa,Papua New Guinea,2018-12-31,,PNG
1093,EU - Pacific States - Accession of Samoa,Poland,2018-12-31,,POL
1093,EU - Pacific States - Accession of Samoa,Portugal,2018-12-31,,PRT
1093,EU - Pacific States - Accession of Samoa,Romania,2018-12-31,,ROU
1093,EU - Pacific States - Accession of Samoa,Slovak Republic,2018-12-31,,SVK
1093,EU - Pacific States - Accession of Samoa,Slovenia,2018-12-31,,SVN
1093,EU - Pacific States - Accession of Samoa,Spain,2018-12-31,,ESP
1093,EU - Pacific States - Accession of Samoa,Sweden,2018-12-31,,SWE
1093,EU - Pacific States - Accession of Samoa,Samoa,2018-12-31,,WSM
836,EU - Japan,United Kingdom,2019-02-01,2020-12-31,GBR
836,EU - Japan,Austria,2019-02-01,,AUT
836,EU - Japan,Belgium,2019-02-01,,BEL
836,EU - Japan,Bulgaria,2019-02-01,,BGR
836,EU - Japan,Croatia,2019-02-01,,HRV
836,EU - Japan,Cyprus,2019-02-01,,CYP
836,EU - Japan,Czech Republic,2019-02-01,,CZE
836,EU - Japan,Denmark,2019-02-01,,DNK
836,EU - Japan,Estonia,2019-02-01,,EST
836,EU - Japan,Finland,2019-02-01,,FIN
836,EU - Japan,France,2019-02-01,,FRA
836,EU - Japan,Germany,2019-02-01,,DEU
836,EU - Japan,Greece,2019-02-01,,GRC
836,EU - Japan,Hungary,2019-02-01,,HUN
836,EU - Japan,Ireland,2019-02-01,,IRL
836,EU - Japan,Italy,2019-02-01,,ITA
836,EU - Japan,Japan,2019-02-01,,JPN
836,EU - Japan,Latvia,2019-02-01,,LVA
836,EU - Japan,Lithuania,2019-02-01,,LTU
836,EU - Japan,Luxembourg,2019-02-01,,LUX
836,EU - Japan,Malta,2019-02-01,,MLT
836,EU - Japan,Netherlands,2019-02-01,,NLD
836,EU - Japan,Poland,2019-02-01,,POL
836,EU - Japan,Portugal,2019-02-01,,PRT
836,EU - Japan,Romania,2019-02-01,,ROU
836,EU - Japan,Slovak Republic,2019-02-01,,SVK
836,EU - Japan,Slovenia,2019-02-01,,SVN
836,EU - Japan,Spain,2019-02-01,,ESP
836,EU - Japan,Sweden,2019-02-01,,SWE
1148,EU - Eastern and Southern Africa States - Accession of Comoros,United Kingdom,2019-02-07,2020-12-31,GBR
1148,EU - Eastern and Southern Africa States - Accession of Comoros,Austria,2019-02-07,,AUT
1148,EU - Eastern and Southern Africa States - Accession of Comoros,Belgium,2019-02-07,,BEL
1148,EU - Eastern and Southern Africa States - Accession of Comoros,Bulgaria,2019-02-07,,BGR
1148,EU - Eastern and Southern Africa States - Accession of Comoros,Comoros,2019-02-07,,COM
1148,EU - Eastern and Southern Africa States - Accession of Comoros,Croatia,2019-02-07,,HRV
1148,EU - Eastern and Southern Africa States - Accession of Comoros,Cyprus,2019-02-07,,CYP
1148,EU - Eastern and Southern Africa States - Accession of Comoros,Czech Republic,2019-02-07,,CZE
1148,EU - Eastern and Southern Africa States - Accession of Comoros,Denmark,2019-02-07,,DNK
1148,EU - Eastern and Southern Africa States - Accession of Comoros,Estonia,2019-02-07,,EST
1148,EU - Eastern and Southern Africa States - Accession of Comoros,Finland,2019-02-07,,FIN
1148,EU - Eastern and Southern Africa States - Accession of Comoros,France,2019-02-07,,FRA
1148,EU - Eastern and Southern Africa States - Accession of Comoros,Germany,2019-02-07,,DEU
1148,EU - Eastern and Southern Africa States - Accession of Comoros,Greece,2019-02-07,,GRC
1148,EU - Eastern and Southern Africa States - Accession of Comoros,Hungary,2019-02-07,,HUN
1148,EU - Eastern and Southern Africa States - Accession of Comoros,Ireland,2019-02-07,,IRL
1148,EU - Eastern and Southern Africa States - Accession of Comoros,Italy,2019-02-07,,ITA
1148,EU - Eastern and Southern Africa States - Accession of Comoros,Latvia,2019-02-07,,LVA
1148,EU - Eastern and Southern Africa States - Accession of Comoros,Lithuania,2019-02-07,,LTU
1148,EU - Eastern and Southern Africa States - Accession of Comoros,Luxembourg,2019-02-07,,LUX
1148,EU - Eastern and Southern Africa States - Accession of Comoros,Madagascar,2019-02-07,,MDG
1148,EU - Eastern and Southern Africa States - Accession of Comoros,Malta,2019-02-07,,MLT
1148,EU - Eastern and Southern Africa States - Accession of Comoros,Mauritius,2019-02-07,,MUS
1148,EU - Eastern and Southern Africa States - Accession of Comoros,Netherlands,2019-02-07,,NLD
1148,EU - Eastern and Southern Africa States - Accession of Comoros,Poland,2019-02-07,,POL
1148,EU - Eastern and Southern Africa States - Accession of Comoros,Portugal,2019-02-07,,PRT
1148,EU - Eastern and Southern Africa States - Accession of Comoros,Romania,2019-02-07,,ROU
1148,EU - Eastern and Southern Africa States - Accession of Comoros,Seychelles,2019-02-07,,SYC
1148,EU - Eastern and Southern Africa States - Accession of Comoros,Slovak Republic,2019-02-07,,SVK
1148,EU - Eastern and Southern Africa States - Accession of Comoros,Slovenia,2019-02-07,,SVN
1148,EU - Eastern and Southern Africa States - Accession of Comoros,Zimbabwe,2019-02-07,,ZWE
1148,EU - Eastern and Southern Africa States - Accession of Comoros,Spain,2019-02-07,,ESP
1148,EU - Eastern and Southern Africa States - Accession of Comoros,Sweden,2019-02-07,,SWE
992,"Hong Kong, China - Georgia",Georgia,2019-02-13,,GEO
992,"Hong Kong, China - Georgia","Hong Kong, China",2019-02-13,,HKG
994,"ASEAN - Hong Kong, China",Brunei Darussalam,2020-10-20,,BRN
994,"ASEAN - Hong Kong, China",Cambodia,2021-02-12,,KHM
994,"ASEAN - Hong Kong, China",Indonesia,2020-07-04,,IDN
994,"ASEAN - Hong Kong, China",Malaysia,2019-10-13,,MYS
994,"ASEAN - Hong Kong, China",Philippines,2020-05-12,,PHL
994,"ASEAN - Hong Kong, China","Hong Kong, China",2019-06-11,,HKG
994,"ASEAN - Hong Kong, China",ASEAN Free Trade Area (AFTA),2019-06-11,,not found
906,Chile - Indonesia,Chile,2019-08-10,,CHL
906,Chile - Indonesia,Indonesia,2019-08-10,,IDN
930,Türkiye - Kosovo,Türkiye,2019-09-01,,TUR
930,Türkiye - Kosovo,UNMIK/Kosovo,2019-09-01,,XKX
901,"Korea, Republic of - Central America",Costa Rica,2019-11-01,,CRI
901,"Korea, Republic of - Central America",El Salvador,2020-01-01,,SLV
901,"Korea, Republic of - Central America",Panama,2021-03-01,,PAN
901,"Korea, Republic of - Central America",Honduras,2019-10-01,,HND
901,"Korea, Republic of - Central America","Korea, Republic of",2019-10-01,,KOR
901,"Korea, Republic of - Central America",Nicaragua,2019-10-01,,NIC
1028,Eurasian Economic Union (EAEU) - Iran,Iran,2019-10-27,,IRN
1028,Eurasian Economic Union (EAEU) - Iran,Eurasian Economic Union (EAEU) ,2019-10-27,,not found
847,EU - Singapore,United Kingdom,2019-11-21,2020-12-31,GBR
847,EU - Singapore,Austria,2019-11-21,,AUT
847,EU - Singapore,Belgium,2019-11-21,,BEL
847,EU - Singapore,Bulgaria,2019-11-21,,BGR
847,EU - Singapore,Croatia,2019-11-21,,HRV
847,EU - Singapore,Cyprus,2019-11-21,,CYP
847,EU - Singapore,Czech Republic,2019-11-21,,CZE
847,EU - Singapore,Denmark,2019-11-21,,DNK
847,EU - Singapore,Estonia,2019-11-21,,EST
847,EU - Singapore,Finland,2019-11-21,,FIN
847,EU - Singapore,France,2019-11-21,,FRA
847,EU - Singapore,Germany,2019-11-21,,DEU
847,EU - Singapore,Greece,2019-11-21,,GRC
847,EU - Singapore,Hungary,2019-11-21,,HUN
847,EU - Singapore,Ireland,2019-11-21,,IRL
847,EU - Singapore,Italy,2019-11-21,,ITA
847,EU - Singapore,Latvia,2019-11-21,,LVA
847,EU - Singapore,Lithuania,2019-11-21,,LTU
847,EU - Singapore,Luxembourg,2019-11-21,,LUX
847,EU - Singapore,Malta,2019-11-21,,MLT
847,EU - Singapore,Netherlands,2019-11-21,,NLD
847,EU - Singapore,Poland,2019-11-21,,POL
847,EU - Singapore,Portugal,2019-11-21,,PRT
847,EU - Singapore,Romania,2019-11-21,,ROU
847,EU - Singapore,Singapore,2019-11-21,,SGP
847,EU - Singapore,Slovak Republic,2019-11-21,,SVK
847,EU - Singapore,Slovenia,2019-11-21,,SVN
847,EU - Singapore,Spain,2019-11-21,,ESP
847,EU - Singapore,Sweden,2019-11-21,,SWE
1030,"Hong Kong, China - Australia",Australia,2020-01-17,,AUS
1030,"Hong Kong, China - Australia","Hong Kong, China",2020-01-17,,HKG
1032,Peru - Australia,Australia,2020-02-11,,AUS
1032,Peru - Australia,Peru,2020-02-11,,PER
1094,EU - Pacific States - Accession of Solomon Islands,United Kingdom,2020-05-17,2020-12-31,GBR
1094,EU - Pacific States - Accession of Solomon Islands,Austria,2020-05-17,,AUT
1094,EU - Pacific States - Accession of Solomon Islands,Belgium,2020-05-17,,BEL
1094,EU - Pacific States - Accession of Solomon Islands,Solomon Islands,2020-05-17,,SLB
1094,EU - Pacific States - Accession of Solomon Islands,Bulgaria,2020-05-17,,BGR
1094,EU - Pacific States - Accession of Solomon Islands,Croatia,2020-05-17,,HRV
1094,EU - Pacific States - Accession of Solomon Islands,Cyprus,2020-05-17,,CYP
1094,EU - Pacific States - Accession of Solomon Islands,Czech Republic,2020-05-17,,CZE
1094,EU - Pacific States - Accession of Solomon Islands,Denmark,2020-05-17,,DNK
1094,EU - Pacific States - Accession of Solomon Islands,Estonia,2020-05-17,,EST
1094,EU - Pacific States - Accession of Solomon Islands,Fiji,2020-05-17,,FJI
1094,EU - Pacific States - Accession of Solomon Islands,Finland,2020-05-17,,FIN
1094,EU - Pacific States - Accession of Solomon Islands,France,2020-05-17,,FRA
1094,EU - Pacific States - Accession of Solomon Islands,Germany,2020-05-17,,DEU
1094,EU - Pacific States - Accession of Solomon Islands,Greece,2020-05-17,,GRC
1094,EU - Pacific States - Accession of Solomon Islands,Hungary,2020-05-17,,HUN
1094,EU - Pacific States - Accession of Solomon Islands,Ireland,2020-05-17,,IRL
1094,EU - Pacific States - Accession of Solomon Islands,Italy,2020-05-17,,ITA
1094,EU - Pacific States - Accession of Solomon Islands,Latvia,2020-05-17,,LVA
1094,EU - Pacific States - Accession of Solomon Islands,Lithuania,2020-05-17,,LTU
1094,EU - Pacific States - Accession of Solomon Islands,Luxembourg,2020-05-17,,LUX
1094,EU - Pacific States - Accession of Solomon Islands,Malta,2020-05-17,,MLT
1094,EU - Pacific States - Accession of Solomon Islands,Netherlands,2020-05-17,,NLD
1094,EU - Pacific States - Accession of Solomon Islands,Papua New Guinea,2020-05-17,,PNG
1094,EU - Pacific States - Accession of Solomon Islands,Poland,2020-05-17,,POL
1094,EU - Pacific States - Accession of Solomon Islands,Portugal,2020-05-17,,PRT
1094,EU - Pacific States - Accession of Solomon Islands,Romania,2020-05-17,,ROU
1094,EU - Pacific States - Accession of Solomon Islands,Slovak Republic,2020-05-17,,SVK
1094,EU - Pacific States - Accession of Solomon Islands,Slovenia,2020-05-17,,SVN
1094,EU - Pacific States - Accession of Solomon Islands,Spain,2020-05-17,,ESP
1094,EU - Pacific States - Accession of Solomon Islands,Sweden,2020-05-17,,SWE
1087,United States-Mexico-Canada Agreement (USMCA/CUSMA/T-MEC),Canada,2020-07-01,,CAN
1087,United States-Mexico-Canada Agreement (USMCA/CUSMA/T-MEC),Mexico,2020-07-01,,MEX
1087,United States-Mexico-Canada Agreement (USMCA/CUSMA/T-MEC),United States of America,2020-07-01,,USA
546,Indonesia - Australia,Australia,2020-07-05,,AUS
546,Indonesia - Australia,Indonesia,2020-07-05,,IDN
872,EU - Viet Nam,United Kingdom,2020-08-01,2020-12-31,GBR
872,EU - Viet Nam,Austria,2020-08-01,,AUT
872,EU - Viet Nam,Belgium,2020-08-01,,BEL
872,EU - Viet Nam,Bulgaria,2020-08-01,,BGR
872,EU - Viet Nam,Croatia,2020-08-01,,HRV
872,EU - Viet Nam,Cyprus,2020-08-01,,CYP
872,EU - Viet Nam,Czech Republic,2020-08-01,,CZE
872,EU - Viet Nam,Denmark,2020-08-01,,DNK
872,EU - Viet Nam,Estonia,2020-08-01,,EST
872,EU - Viet Nam,Finland,2020-08-01,,FIN
872,EU - Viet Nam,France,2020-08-01,,FRA
872,EU - Viet Nam,Germany,2020-08-01,,DEU
872,EU - Viet Nam,Greece,2020-08-01,,GRC
872,EU - Viet Nam,Hungary,2020-08-01,,HUN
872,EU - Viet Nam,Ireland,2020-08-01,,IRL
872,EU - Viet Nam,Italy,2020-08-01,,ITA
872,EU - Viet Nam,Latvia,2020-08-01,,LVA
872,EU - Viet Nam,Lithuania,2020-08-01,,LTU
872,EU - Viet Nam,Luxembourg,2020-08-01,,LUX
872,EU - Viet Nam,Malta,2020-08-01,,MLT
872,EU - Viet Nam,Netherlands,2020-08-01,,NLD
872,EU - Viet Nam,Poland,2020-08-01,,POL
872,EU - Viet Nam,Portugal,2020-08-01,,PRT
872,EU - Viet Nam,Romania,2020-08-01,,ROU
872,EU - Viet Nam,Slovak Republic,2020-08-01,,SVK
872,EU - Viet Nam,Viet Nam,2020-08-01,,VNM
872,EU - Viet Nam,Slovenia,2020-08-01,,SVN
872,EU - Viet Nam,Spain,2020-08-01,,ESP
872,EU - Viet Nam,Sweden,2020-08-01,,SWE
844,Colombia - Israel,Colombia,2020-08-11,,COL
844,Colombia - Israel,Israel,2020-08-11,,ISR
971,EFTA - Ecuador,Ecuador,2020-11-01,,ECU
971,EFTA - Ecuador,European Free Trade Association (EFTA),2020-11-01,,not found
683,Pacific Agreement on Closer Economic Relations Plus (PACER Plus) ,Australia,2020-12-13,,AUS
683,Pacific Agreement on Closer Economic Relations Plus (PACER Plus) ,Solomon Islands,2020-12-13,,SLB
683,Pacific Agreement on Closer Economic Relations Plus (PACER Plus) ,Cook Islands,2020-12-13,,COK
683,Pacific Agreement on Closer Economic Relations Plus (PACER Plus) ,Kiribati,2020-12-13,,KIR
683,Pacific Agreement on Closer Economic Relations Plus (PACER Plus) ,Nauru,2020-12-13,,NRU
683,Pacific Agreement on Closer Economic Relations Plus (PACER Plus) ,Vanuatu,2020-12-13,,VUT
683,Pacific Agreement on Closer Economic Relations Plus (PACER Plus) ,New Zealand,2020-12-13,,NZL
683,Pacific Agreement on Closer Economic Relations Plus (PACER Plus) ,Niue,2020-12-13,,NIU
683,Pacific Agreement on Closer Economic Relations Plus (PACER Plus) ,Tonga,2020-12-13,,TON
683,Pacific Agreement on Closer Economic Relations Plus (PACER Plus) ,Tuvalu,2020-12-13,,TUV
683,Pacific Agreement on Closer Economic Relations Plus (PACER Plus) ,Samoa,2020-12-13,,WSM
1117,United Kingdom - Ukraine,Ukraine,2021-01-01,,UKR
1117,United Kingdom - Ukraine,United Kingdom,2021-01-01,,GBR
1144,United Kingdom - Pacific States - Accession of Samoa,Fiji,2021-01-01,,FJI
1144,United Kingdom - Pacific States - Accession of Samoa,Papua New Guinea,2021-01-01,,PNG
1144,United Kingdom - Pacific States - Accession of Samoa,United Kingdom,2021-01-01,,GBR
1144,United Kingdom - Pacific States - Accession of Samoa,Samoa,2021-01-01,,WSM
1034,China - Mauritius,China,2021-01-01,,CHN
1034,China - Mauritius,Mauritius,2021-01-01,,MUS
1137,EU - United Kingdom,United Kingdom,2021-01-01,,GBR
1137,EU - United Kingdom,European Union,2021-01-01,,not found
1141,United Kingdom - Colombia,Colombia,2021-01-01,,COL
1141,United Kingdom - Colombia,United Kingdom,2021-01-01,,GBR
1104,United Kingdom - Norway and Iceland,Iceland,2021-01-01,,ISL
1104,United Kingdom - Norway and Iceland,Norway,2021-01-01,,NOR
1104,United Kingdom - Norway and Iceland,United Kingdom,2021-01-01,,GBR
1130,United Kingdom - Viet Nam,Viet Nam,2021-01-01,,VNM
1130,United Kingdom - Viet Nam,United Kingdom,2021-01-01,,GBR
1129,United Kingdom - Türkiye,Türkiye,2021-01-01,,TUR
1129,United Kingdom - Türkiye,United Kingdom,2021-01-01,,GBR
1116,United Kingdom - Tunisia,Tunisia,2021-01-01,,TUN
