Month,Job openings rate,Unemployment rate,Period,Decade,Predident
Apr-04,0.03,0.06,Dec 2001 - Nov 2007,2000s,W Bush
May-04,0.03,0.06,Dec 2001 - Nov 2007,2000s,W Bush
Jun-04,0.03,0.06,Dec 2001 - Nov 2007,2000s,W Bush
Jul-04,0.03,0.06,Dec 2001 - Nov 2007,2000s,W Bush
Aug-04,0.03,0.05,Dec 2001 - Nov 2007,2000s,W Bush
Sep-04,0.03,0.05,Dec 2001 - Nov 2007,2000s,W Bush
Oct-04,0.03,0.06,Dec 2001 - Nov 2007,2000s,W Bush
Nov-04,0.03,0.05,Dec 2001 - Nov 2007,2000s,W Bush
Dec-04,0.03,0.05,Dec 2001 - Nov 2007,2000s,W Bush
Jan-05,0.03,0.05,Dec 2001 - Nov 2007,2000s,W Bush
Feb-05,0.03,0.05,Dec 2001 - Nov 2007,2000s,W Bush
Mar-05,0.03,0.05,Dec 2001 - Nov 2007,2000s,W Bush
Apr-05,0.03,0.05,Dec 2001 - Nov 2007,2000s,W Bush
May-05,0.03,0.05,Dec 2001 - Nov 2007,2000s,W Bush
Jun-05,0.03,0.05,Dec 2001 - Nov 2007,2000s,W Bush
Jul-05,0.03,0.05,Dec 2001 - Nov 2007,2000s,W Bush
Aug-05,0.03,0.05,Dec 2001 - Nov 2007,2000s,W Bush
Sep-05,0.03,0.05,Dec 2001 - Nov 2007,2000s,W Bush
Oct-05,0.03,0.05,Dec 2001 - Nov 2007,2000s,W Bush
Nov-05,0.03,0.05,Dec 2001 - Nov 2007,2000s,W Bush
Dec-05,0.03,0.05,Dec 2001 - Nov 2007,2000s,W Bush
Jan-06,0.03,0.05,Dec 2001 - Nov 2007,2000s,W Bush
Feb-06,0.03,0.05,Dec 2001 - Nov 2007,2000s,W Bush
Mar-06,0.03,0.05,Dec 2001 - Nov 2007,2000s,W Bush
Apr-06,0.03,0.05,Dec 2001 - Nov 2007,2000s,W Bush
May-06,0.03,0.05,Dec 2001 - Nov 2007,2000s,W Bush
Jun-06,0.03,0.05,Dec 2001 - Nov 2007,2000s,W Bush
Jul-06,0.03,0.05,Dec 2001 - Nov 2007,2000s,W Bush
Aug-06,0.03,0.05,Dec 2001 - Nov 2007,2000s,W Bush
Sep-06,0.03,0.05,Dec 2001 - Nov 2007,2000s,W Bush
Oct-06,0.03,0.04,Dec 2001 - Nov 2007,2000s,W Bush
Nov-06,0.03,0.05,Dec 2001 - Nov 2007,2000s,W Bush
Dec-06,0.03,0.04,Dec 2001 - Nov 2007,2000s,W Bush
Jan-07,0.03,0.05,Dec 2001 - Nov 2007,2000s,W Bush
Feb-07,0.03,0.05,Dec 2001 - Nov 2007,2000s,W Bush
Mar-07,0.04,0.04,Dec 2001 - Nov 2007,2000s,W Bush
Apr-07,0.03,0.05,Dec 2001 - Nov 2007,2000s,W Bush
May-07,0.03,0.04,Dec 2001 - Nov 2007,2000s,W Bush
Jun-07,0.03,0.05,Dec 2001 - Nov 2007,2000s,W Bush
Jul-07,0.03,0.05,Dec 2001 - Nov 2007,2000s,W Bush
Aug-07,0.03,0.05,Dec 2001 - Nov 2007,2000s,W Bush
Sep-07,0.03,0.05,Dec 2001 - Nov 2007,2000s,W Bush
Oct-07,0.03,0.05,Dec 2001 - Nov 2007,2000s,W Bush
Nov-07,0.03,0.05,Dec 2001 - Nov 2007,2000s,W Bush
Dec-07,0.03,0.05,Dec 2007 - Jun 2009,2000s,W Bush
Jan-08,0.03,0.05,Dec 2007 - Jun 2009,2000s,W Bush
Feb-08,0.03,0.05,Dec 2007 - Jun 2009,2000s,W Bush
Mar-08,0.03,0.05,Dec 2007 - Jun 2009,2000s,W Bush
Apr-08,0.03,0.05,Dec 2007 - Jun 2009,2000s,W Bush
May-08,0.03,0.05,Dec 2007 - Jun 2009,2000s,W Bush
Jun-08,0.03,0.06,Dec 2007 - Jun 2009,2000s,W Bush
Jul-08,0.03,0.06,Dec 2007 - Jun 2009,2000s,W Bush
Aug-08,0.03,0.06,Dec 2007 - Jun 2009,2000s,W Bush
Sep-08,0.02,0.06,Dec 2007 - Jun 2009,2000s,W Bush
Oct-08,0.02,0.07,Dec 2007 - Jun 2009,2000s,W Bush
Nov-08,0.02,0.07,Dec 2007 - Jun 2009,2000s,W Bush
Dec-08,0.02,0.07,Dec 2007 - Jun 2009,2000s,W Bush
Jan-09,0.02,0.08,Dec 2007 - Jun 2009,2000s,W Bush
Feb-09,0.02,0.08,Dec 2007 - Jun 2009,2000s,Obama
Mar-09,0.02,0.09,Dec 2007 - Jun 2009,2000s,Obama
Apr-09,0.02,0.09,Dec 2007 - Jun 2009,2000s,Obama
May-09,0.02,0.09,Dec 2007 - Jun 2009,2000s,Obama
Jun-09,0.02,0.10,Dec 2007 - Jun 2009,2000s,Obama
Jul-09,0.02,0.10,Jul 2009 - Mar 2020,2000s,Obama
Aug-09,0.02,0.10,Jul 2009 - Mar 2020,2000s,Obama
Sep-09,0.02,0.10,Jul 2009 - Mar 2020,2000s,Obama
Oct-09,0.02,0.10,Jul 2009 - Mar 2020,2000s,Obama
Nov-09,0.02,0.10,Jul 2009 - Mar 2020,2000s,Obama
Dec-09,0.02,0.10,Jul 2009 - Mar 2020,2000s,Obama
Jan-10,0.02,0.10,Jul 2009 - Mar 2020,2010s,Obama
Feb-10,0.02,0.10,Jul 2009 - Mar 2020,2010s,Obama
Mar-10,0.02,0.10,Jul 2009 - Mar 2020,2010s,Obama
Apr-10,0.02,0.10,Jul 2009 - Mar 2020,2010s,Obama
May-10,0.02,0.10,Jul 2009 - Mar 2020,2010s,Obama
Jun-10,0.02,0.09,Jul 2009 - Mar 2020,2010s,Obama
Jul-10,0.02,0.09,Jul 2009 - Mar 2020,2010s,Obama
Aug-10,0.02,0.10,Jul 2009 - Mar 2020,2010s,Obama
Sep-10,0.02,0.10,Jul 2009 - Mar 2020,2010s,Obama
Oct-10,0.02,0.09,Jul 2009 - Mar 2020,2010s,Obama
Nov-10,0.02,0.10,Jul 2009 - Mar 2020,2010s,Obama
Dec-10,0.02,0.09,Jul 2009 - Mar 2020,2010s,Obama
Jan-11,0.02,0.09,Jul 2009 - Mar 2020,2010s,Obama
Feb-11,0.02,0.09,Jul 2009 - Mar 2020,2010s,Obama
Mar-11,0.02,0.09,Jul 2009 - Mar 2020,2010s,Obama
Apr-11,0.02,0.09,Jul 2009 - Mar 2020,2010s,Obama
May-11,0.02,0.09,Jul 2009 - Mar 2020,2010s,Obama
Jun-11,0.03,0.09,Jul 2009 - Mar 2020,2010s,Obama
Jul-11,0.03,0.09,Jul 2009 - Mar 2020,2010s,Obama
Aug-11,0.03,0.09,Jul 2009 - Mar 2020,2010s,Obama
Sep-11,0.03,0.09,Jul 2009 - Mar 2020,2010s,Obama
Oct-11,0.03,0.09,Jul 2009 - Mar 2020,2010s,Obama
Nov-11,0.03,0.09,Jul 2009 - Mar 2020,2010s,Obama
Dec-11,0.03,0.09,Jul 2009 - Mar 2020,2010s,Obama
Jan-12,0.03,0.08,Jul 2009 - Mar 2020,2010s,Obama
Feb-12,0.03,0.08,Jul 2009 - Mar 2020,2010s,Obama
Mar-12,0.03,0.08,Jul 2009 - Mar 2020,2010s,Obama
Apr-12,0.03,0.08,Jul 2009 - Mar 2020,2010s,Obama
May-12,0.03,0.08,Jul 2009 - Mar 2020,2010s,Obama
Jun-12,0.03,0.08,Jul 2009 - Mar 2020,2010s,Obama
Jul-12,0.03,0.08,Jul 2009 - Mar 2020,2010s,Obama
Aug-12,0.03,0.08,Jul 2009 - Mar 2020,2010s,Obama
Sep-12,0.03,0.08,Jul 2009 - Mar 2020,2010s,Obama
Oct-12,0.03,0.08,Jul 2009 - Mar 2020,2010s,Obama
Nov-12,0.03,0.08,Jul 2009 - Mar 2020,2010s,Obama
Dec-12,0.03,0.08,Jul 2009 - Mar 2020,2010s,Obama
Jan-13,0.03,0.08,Jul 2009 - Mar 2020,2010s,Obama
Feb-13,0.03,0.08,Jul 2009 - Mar 2020,2010s,Obama
Mar-13,0.03,0.08,Jul 2009 - Mar 2020,2010s,Obama
Apr-13,0.03,0.08,Jul 2009 - Mar 2020,2010s,Obama
May-13,0.03,0.08,Jul 2009 - Mar 2020,2010s,Obama
Jun-13,0.03,0.08,Jul 2009 - Mar 2020,2010s,Obama
Jul-13,0.03,0.07,Jul 2009 - Mar 2020,2010s,Obama
Aug-13,0.03,0.07,Jul 2009 - Mar 2020,2010s,Obama
Sep-13,0.03,0.07,Jul 2009 - Mar 2020,2010s,Obama
Oct-13,0.03,0.07,Jul 2009 - Mar 2020,2010s,Obama
Nov-13,0.03,0.07,Jul 2009 - Mar 2020,2010s,Obama
Dec-13,0.03,0.07,Jul 2009 - Mar 2020,2010s,Obama
Jan-14,0.03,0.07,Jul 2009 - Mar 2020,2010s,Obama
Feb-14,0.03,0.07,Jul 2009 - Mar 2020,2010s,Obama
Mar-14,0.03,0.07,Jul 2009 - Mar 2020,2010s,Obama
Apr-14,0.03,0.06,Jul 2009 - Mar 2020,2010s,Obama
May-14,0.03,0.06,Jul 2009 - Mar 2020,2010s,Obama
Jun-14,0.04,0.06,Jul 2009 - Mar 2020,2010s,Obama
Jul-14,0.03,0.06,Jul 2009 - Mar 2020,2010s,Obama
Aug-14,0.04,0.06,Jul 2009 - Mar 2020,2010s,Obama
Sep-14,0.03,0.06,Jul 2009 - Mar 2020,2010s,Obama
Oct-14,0.04,0.06,Jul 2009 - Mar 2020,2010s,Obama
Nov-14,0.03,0.06,Jul 2009 - Mar 2020,2010s,Obama
Dec-14,0.04,0.06,Jul 2009 - Mar 2020,2010s,Obama
Jan-15,0.04,0.06,Jul 2009 - Mar 2020,2010s,Obama
Feb-15,0.04,0.06,Jul 2009 - Mar 2020,2010s,Obama
Mar-15,0.04,0.05,Jul 2009 - Mar 2020,2010s,Obama
Apr-15,0.04,0.05,Jul 2009 - Mar 2020,2010s,Obama
May-15,0.04,0.06,Jul 2009 - Mar 2020,2010s,Obama
Jun-15,0.04,0.05,Jul 2009 - Mar 2020,2010s,Obama
Jul-15,0.04,0.05,Jul 2009 - Mar 2020,2010s,Obama
Aug-15,0.04,0.05,Jul 2009 - Mar 2020,2010s,Obama
Sep-15,0.04,0.05,Jul 2009 - Mar 2020,2010s,Obama
Oct-15,0.04,0.05,Jul 2009 - Mar 2020,2010s,Obama
Nov-15,0.04,0.05,Jul 2009 - Mar 2020,2010s,Obama
Dec-15,0.04,0.05,Jul 2009 - Mar 2020,2010s,Obama
Jan-16,0.04,0.05,Jul 2009 - Mar 2020,2010s,Obama
Feb-16,0.04,0.05,Jul 2009 - Mar 2020,2010s,Obama
Mar-16,0.04,0.05,Jul 2009 - Mar 2020,2010s,Obama
Apr-16,0.04,0.05,Jul 2009 - Mar 2020,2010s,Obama
May-16,0.04,0.05,Jul 2009 - Mar 2020,2010s,Obama
Jun-16,0.04,0.05,Jul 2009 - Mar 2020,2010s,Obama
Jul-16,0.04,0.05,Jul 2009 - Mar 2020,2010s,Obama
Aug-16,0.04,0.05,Jul 2009 - Mar 2020,2010s,Obama
Sep-16,0.04,0.05,Jul 2009 - Mar 2020,2010s,Obama
Oct-16,0.04,0.05,Jul 2009 - Mar 2020,2010s,Obama
Nov-16,0.04,0.05,Jul 2009 - Mar 2020,2010s,Obama
Dec-16,0.04,0.05,Jul 2009 - Mar 2020,2010s,Obama
Jan-17,0.04,0.05,Jul 2009 - Mar 2020,2010s,Obama
Feb-17,0.04,0.05,Jul 2009 - Mar 2020,2010s,Trump
Mar-17,0.04,0.04,Jul 2009 - Mar 2020,2010s,Trump
Apr-17,0.04,0.04,Jul 2009 - Mar 2020,2010s,Trump
May-17,0.04,0.04,Jul 2009 - Mar 2020,2010s,Trump
Jun-17,0.04,0.04,Jul 2009 - Mar 2020,2010s,Trump
Jul-17,0.04,0.04,Jul 2009 - Mar 2020,2010s,Trump
Aug-17,0.04,0.04,Jul 2009 - Mar 2020,2010s,Trump
Sep-17,0.04,0.04,Jul 2009 - Mar 2020,2010s,Trump
Oct-17,0.04,0.04,Jul 2009 - Mar 2020,2010s,Trump
Nov-17,0.04,0.04,Jul 2009 - Mar 2020,2010s,Trump
Dec-17,0.04,0.04,Jul 2009 - Mar 2020,2010s,Trump
Jan-18,0.04,0.04,Jul 2009 - Mar 2020,2010s,Trump
Feb-18,0.04,0.04,Jul 2009 - Mar 2020,2010s,Trump
Mar-18,0.04,0.04,Jul 2009 - Mar 2020,2010s,Trump
Apr-18,0.04,0.04,Jul 2009 - Mar 2020,2010s,Trump
May-18,0.05,0.04,Jul 2009 - Mar 2020,2010s,Trump
Jun-18,0.05,0.04,Jul 2009 - Mar 2020,2010s,Trump
Jul-18,0.05,0.04,Jul 2009 - Mar 2020,2010s,Trump
Aug-18,0.05,0.04,Jul 2009 - Mar 2020,2010s,Trump
Sep-18,0.05,0.04,Jul 2009 - Mar 2020,2010s,Trump
Oct-18,0.05,0.04,Jul 2009 - Mar 2020,2010s,Trump
Nov-18,0.05,0.04,Jul 2009 - Mar 2020,2010s,Trump
Dec-18,0.05,0.04,Jul 2009 - Mar 2020,2010s,Trump
Jan-19,0.05,0.04,Jul 2009 - Mar 2020,2010s,Trump
Feb-19,0.05,0.04,Jul 2009 - Mar 2020,2010s,Trump
Mar-19,0.05,0.04,Jul 2009 - Mar 2020,2010s,Trump
Apr-19,0.05,0.04,Jul 2009 - Mar 2020,2010s,Trump
May-19,0.05,0.04,Jul 2009 - Mar 2020,2010s,Trump
Jun-19,0.05,0.04,Jul 2009 - Mar 2020,2010s,Trump
Jul-19,0.05,0.04,Jul 2009 - Mar 2020,2010s,Trump
Aug-19,0.05,0.04,Jul 2009 - Mar 2020,2010s,Trump
Sep-19,0.05,0.04,Jul 2009 - Mar 2020,2010s,Trump
Oct-19,0.05,0.04,Jul 2009 - Mar 2020,2010s,Trump
Nov-19,0.04,0.04,Jul 2009 - Mar 2020,2010s,Trump
Dec-19,0.04,0.04,Jul 2009 - Mar 2020,2010s,Trump
Jan-20,0.05,0.04,Jul 2009 - Mar 2020,2020s,Trump
Feb-20,0.04,0.04,Jul 2009 - Mar 2020,2020s,Trump
Mar-20,0.04,0.04,Jul 2009 - Mar 2020,2020s,Trump
Apr-20,0.04,0.15,Apr 2020 - Dec 2022,2020s,Trump
May-20,0.04,0.13,Apr 2020 - Dec 2022,2020s,Trump
Jun-20,0.04,0.11,Apr 2020 - Dec 2022,2020s,Trump
Jul-20,0.05,0.10,Apr 2020 - Dec 2022,2020s,Trump
Aug-20,0.04,0.08,Apr 2020 - Dec 2022,2020s,Trump
Sep-20,0.04,0.08,Apr 2020 - Dec 2022,2020s,Trump
Oct-20,0.05,0.07,Apr 2020 - Dec 2022,2020s,Trump
Nov-20,0.05,0.07,Apr 2020 - Dec 2022,2020s,Trump
Dec-20,0.05,0.07,Apr 2020 - Dec 2022,2020s,Trump
Jan-21,0.05,0.06,Apr 2020 - Dec 2022,2020s,Trump
Feb-21,0.05,0.06,Apr 2020 - Dec 2022,2020s,Biden
Mar-21,0.06,0.06,Apr 2020 - Dec 2022,2020s,Biden
Apr-21,0.06,0.06,Apr 2020 - Dec 2022,2020s,Biden
May-21,0.06,0.06,Apr 2020 - Dec 2022,2020s,Biden
Jun-21,0.06,0.06,Apr 2020 - Dec 2022,2020s,Biden
Jul-21,0.07,0.05,Apr 2020 - Dec 2022,2020s,Biden
Aug-21,0.07,0.05,Apr 2020 - Dec 2022,2020s,Biden
Sep-21,0.07,0.05,Apr 2020 - Dec 2022,2020s,Biden
Oct-21,0.07,0.05,Apr 2020 - Dec 2022,2020s,Biden
Nov-21,0.07,0.04,Apr 2020 - Dec 2022,2020s,Biden
Dec-21,0.07,0.04,Apr 2020 - Dec 2022,2020s,Biden
Jan-22,0.07,0.04,Apr 2020 - Dec 2022,2020s,Biden
Feb-22,0.07,0.04,Apr 2020 - Dec 2022,2020s,Biden
Mar-22,0.07,0.04,Apr 2020 - Dec 2022,2020s,Biden
Apr-22,0.07,0.04,Apr 2020 - Dec 2022,2020s,Biden
May-22,0.07,0.04,Apr 2020 - Dec 2022,2020s,Biden
Jun-22,0.07,0.04,Apr 2020 - Dec 2022,2020s,Biden
Jul-22,0.07,0.04,Apr 2020 - Dec 2022,2020s,Biden
Aug-22,0.06,0.04,Apr 2020 - Dec 2022,2020s,Biden
Sep-22,0.07,0.04,Apr 2020 - Dec 2022,2020s,Biden
Oct-22,0.06,0.04,Apr 2020 - Dec 2022,2020s,Biden
Nov-22,0.06,0.04,Apr 2020 - Dec 2022,2020s,Biden
Dec-22,0.07,0.04,Apr 2020 - Dec 2022,2020s,Biden
